ons_la_code_apr_2019,borough,quarter,count
E09000024,Merton,2011-10-01,17
E09000025,Newham,2011-10-01,0
E09000026,Redbridge,2011-10-01,0
E09000027,Richmond upon Thames,2011-10-01,28
E09000028,Southwark,2011-10-01,39
E09000029,Sutton,2011-10-01,6
E09000030,Tower Hamlets,2011-10-01,10
E09000031,Waltham Forest,2011-10-01,5
E09000032,Wandsworth,2011-10-01,63
E09000033,Westminster,2011-10-01,112
E09000002,Barking and Dagenham,2012-01-01,5
E09000003,Barnet,2012-01-01,111
E09000004,Bexley,2012-01-01,9
E09000005,Brent,2012-01-01,56
E09000006,Bromley,2012-01-01,21
E09000007,Camden,2012-01-01,133
E09000001,City of London,2012-01-01,0
E09000008,Croydon,2012-01-01,17
E09000009,Ealing,2012-01-01,26
E09000010,Enfield,2012-01-01,15
E09000011,Greenwich,2012-01-01,0
E09000012,Hackney,2012-01-01,21
E09000013,Hammersmith and Fulham,2012-01-01,44
E09000014,Haringey,2012-01-01,39
E09000015,Harrow,2012-01-01,10
E09000016,Havering,2012-01-01,6
E09000017,Hillingdon,2012-01-01,15
E09000018,Hounslow,2012-01-01,15
E09000019,Islington,2012-01-01,40
E09000020,Kensington and Chelsea,2012-01-01,58
E09000021,Kingston upon Thames,2012-01-01,21
E09000022,Lambeth,2012-01-01,34
E09000023,Lewisham,2012-01-01,12
E09000024,Merton,2012-01-01,17
E09000025,Newham,2012-01-01,0
E09000026,Redbridge,2012-01-01,0
E09000027,Richmond upon Thames,2012-01-01,26
E09000028,Southwark,2012-01-01,34
E09000029,Sutton,2012-01-01,6
E09000030,Tower Hamlets,2012-01-01,7
E09000031,Waltham Forest,2012-01-01,6
E09000032,Wandsworth,2012-01-01,59
E09000033,Westminster,2012-01-01,110
E09000002,Barking and Dagenham,2012-04-01,0
E09000003,Barnet,2012-04-01,106
E09000004,Bexley,2012-04-01,10
E09000005,Brent,2012-04-01,56
E09000006,Bromley,2012-04-01,22
E09000007,Camden,2012-04-01,135
E09000001,City of London,2012-04-01,0
E09000008,Croydon,2012-04-01,14
E09000009,Ealing,2012-04-01,26
E09000010,Enfield,2012-04-01,14
E09000011,Greenwich,2012-04-01,0
E09000012,Hackney,2012-04-01,21
E09000013,Hammersmith and Fulham,2012-04-01,44
E09000014,Haringey,2012-04-01,42
E09000015,Harrow,2012-04-01,12
E09000016,Havering,2012-04-01,7
E09000017,Hillingdon,2012-04-01,16
E09000018,Hounslow,2012-04-01,14
E09000019,Islington,2012-04-01,42
E09000020,Kensington and Chelsea,2012-04-01,61
E09000021,Kingston upon Thames,2012-04-01,21
E09000022,Lambeth,2012-04-01,34
E09000023,Lewisham,2012-04-01,15
E09000024,Merton,2012-04-01,18
E09000025,Newham,2012-04-01,0
E09000026,Redbridge,2012-04-01,5
E09000027,Richmond upon Thames,2012-04-01,29
E09000028,Southwark,2012-04-01,34
E09000029,Sutton,2012-04-01,9
E09000030,Tower Hamlets,2012-04-01,7
E09000031,Waltham Forest,2012-04-01,5
E09000032,Wandsworth,2012-04-01,58
E09000033,Westminster,2012-04-01,107
E09000002,Barking and Dagenham,2012-07-01,0
E09000003,Barnet,2012-07-01,114
E09000004,Bexley,2012-07-01,11
E09000005,Brent,2012-07-01,52
E09000006,Bromley,2012-07-01,26
E09000007,Camden,2012-07-01,136
E09000001,City of London,2012-07-01,0
E09000008,Croydon,2012-07-01,18
E09000009,Ealing,2012-07-01,24
E09000010,Enfield,2012-07-01,14
E09000011,Greenwich,2012-07-01,0
E09000012,Hackney,2012-07-01,20
E09000013,Hammersmith and Fulham,2012-07-01,38
E09000014,Haringey,2012-07-01,41
E09000015,Harrow,2012-07-01,16
E09000016,Havering,2012-07-01,8
E09000017,Hillingdon,2012-07-01,19
E09000018,Hounslow,2012-07-01,14
E09000019,Islington,2012-07-01,46
E09000020,Kensington and Chelsea,2012-07-01,61
E09000021,Kingston upon Thames,2012-07-01,22
E09000022,Lambeth,2012-07-01,33
E09000023,Lewisham,2012-07-01,18
E09000024,Merton,2012-07-01,19
E09000025,Newham,2012-07-01,0
E09000026,Redbridge,2012-07-01,7
E09000027,Richmond upon Thames,2012-07-01,30
E09000028,Southwark,2012-07-01,28
E09000029,Sutton,2012-07-01,9
E09000030,Tower Hamlets,2012-07-01,6
E09000031,Waltham Forest,2012-07-01,5
E09000032,Wandsworth,2012-07-01,55
E09000033,Westminster,2012-07-01,106
E09000002,Barking and Dagenham,2012-10-01,6
E09000003,Barnet,2012-10-01,115
E09000004,Bexley,2012-10-01,11
E09000005,Brent,2012-10-01,51
E09000006,Bromley,2012-10-01,26
E09000007,Camden,2012-10-01,137
E09000001,City of London,2012-10-01,0
E09000008,Croydon,2012-10-01,16
E09000009,Ealing,2012-10-01,32
E09000010,Enfield,2012-10-01,17
E09000011,Greenwich,2012-10-01,8
E09000012,Hackney,2012-10-01,21
E09000013,Hammersmith and Fulham,2012-10-01,43
E09000014,Haringey,2012-10-01,45
E09000015,Harrow,2012-10-01,20
E09000016,Havering,2012-10-01,9
E09000017,Hillingdon,2012-10-01,21
E09000018,Hounslow,2012-10-01,14
E09000019,Islington,2012-10-01,44
E09000020,Kensington and Chelsea,2012-10-01,62
E09000021,Kingston upon Thames,2012-10-01,19
E09000022,Lambeth,2012-10-01,31
E09000023,Lewisham,2012-10-01,18
E09000024,Merton,2012-10-01,21
E09000025,Newham,2012-10-01,0
E09000026,Redbridge,2012-10-01,8
E09000027,Richmond upon Thames,2012-10-01,30
E09000028,Southwark,2012-10-01,31
E09000029,Sutton,2012-10-01,9
E09000030,Tower Hamlets,2012-10-01,5
E09000031,Waltham Forest,2012-10-01,8
E09000032,Wandsworth,2012-10-01,54
E09000033,Westminster,2012-10-01,114
E09000002,Barking and Dagenham,2013-01-01,8
E09000003,Barnet,2013-01-01,117
E09000004,Bexley,2013-01-01,13
E09000005,Brent,2013-01-01,57
E09000006,Bromley,2013-01-01,27
E09000007,Camden,2013-01-01,140
E09000001,City of London,2013-01-01,0
E09000008,Croydon,2013-01-01,17
E09000009,Ealing,2013-01-01,30
E09000010,Enfield,2013-01-01,21
E09000011,Greenwich,2013-01-01,8
E09000012,Hackney,2013-01-01,21
E09000013,Hammersmith and Fulham,2013-01-01,41
E09000014,Haringey,2013-01-01,40
E09000015,Harrow,2013-01-01,22
E09000016,Havering,2013-01-01,10
E09000017,Hillingdon,2013-01-01,20
E09000018,Hounslow,2013-01-01,14
E09000019,Islington,2013-01-01,44
E09000020,Kensington and Chelsea,2013-01-01,63
E09000021,Kingston upon Thames,2013-01-01,21
E09000022,Lambeth,2013-01-01,32
E09000023,Lewisham,2013-01-01,19
E09000024,Merton,2013-01-01,22
E09000025,Newham,2013-01-01,0
E09000026,Redbridge,2013-01-01,11
E09000027,Richmond upon Thames,2013-01-01,33
E09000028,Southwark,2013-01-01,33
E09000029,Sutton,2013-01-01,9
E09000030,Tower Hamlets,2013-01-01,0
E09000031,Waltham Forest,2013-01-01,9
E09000032,Wandsworth,2013-01-01,54
E09000033,Westminster,2013-01-01,116
E09000002,Barking and Dagenham,2013-04-01,8
E09000003,Barnet,2013-04-01,117
E09000004,Bexley,2013-04-01,13
E09000005,Brent,2013-04-01,53
E09000006,Bromley,2013-04-01,33
E09000007,Camden,2013-04-01,142
E09000001,City of London,2013-04-01,0
E09000008,Croydon,2013-04-01,20
E09000009,Ealing,2013-04-01,32
E09000010,Enfield,2013-04-01,21
E09000011,Greenwich,2013-04-01,11
E09000012,Hackney,2013-04-01,19
E09000013,Hammersmith and Fulham,2013-04-01,40
E09000014,Haringey,2013-04-01,44
E09000015,Harrow,2013-04-01,23
E09000016,Havering,2013-04-01,9
E09000017,Hillingdon,2013-04-01,22
E09000018,Hounslow,2013-04-01,14
E09000019,Islington,2013-04-01,42
E09000020,Kensington and Chelsea,2013-04-01,68
E09000021,Kingston upon Thames,2013-04-01,23
E09000022,Lambeth,2013-04-01,30
E09000023,Lewisham,2013-04-01,17
E09000024,Merton,2013-04-01,22
E09000025,Newham,2013-04-01,0
E09000026,Redbridge,2013-04-01,14
E09000027,Richmond upon Thames,2013-04-01,36
E09000028,Southwark,2013-04-01,33
E09000029,Sutton,2013-04-01,11
E09000030,Tower Hamlets,2013-04-01,6
E09000031,Waltham Forest,2013-04-01,8
E09000032,Wandsworth,2013-04-01,55
E09000033,Westminster,2013-04-01,121
E09000002,Barking and Dagenham,2013-07-01,8
E09000003,Barnet,2013-07-01,126
E09000004,Bexley,2013-07-01,14
E09000005,Brent,2013-07-01,51
E09000006,Bromley,2013-07-01,38
E09000007,Camden,2013-07-01,148
E09000001,City of London,2013-07-01,0
E09000008,Croydon,2013-07-01,23
E09000009,Ealing,2013-07-01,33
E09000010,Enfield,2013-07-01,24
E09000011,Greenwich,2013-07-01,8
E09000012,Hackney,2013-07-01,22
E09000013,Hammersmith and Fulham,2013-07-01,39
E09000014,Haringey,2013-07-01,46
E09000015,Harrow,2013-07-01,26
E09000016,Havering,2013-07-01,11
E09000017,Hillingdon,2013-07-01,24
E09000018,Hounslow,2013-07-01,18
E09000019,Islington,2013-07-01,39
E09000020,Kensington and Chelsea,2013-07-01,65
E09000021,Kingston upon Thames,2013-07-01,21
E09000022,Lambeth,2013-07-01,33
E09000023,Lewisham,2013-07-01,18
E09000024,Merton,2013-07-01,20
E09000025,Newham,2013-07-01,5
E09000026,Redbridge,2013-07-01,13
E09000027,Richmond upon Thames,2013-07-01,36
E09000028,Southwark,2013-07-01,35
E09000029,Sutton,2013-07-01,11
E09000030,Tower Hamlets,2013-07-01,8
E09000031,Waltham Forest,2013-07-01,9
E09000032,Wandsworth,2013-07-01,54
E09000033,Westminster,2013-07-01,131
